name,n_games,score_share,n_wins,years,win_rate,opponent_score_share,skill,skill_sigma,name,slug,skill_rank,skill_rank_pct
Adriana Lilja,4,0.44533756684491976,1,[np.int64(2020)],0.25,0.5210518581871297,35.78905236101366,58.50951506789129,Adriana Lilja,adriana-lilja,132.0,132.0
Agnes Hannervall,2,0.1919191919191919,0,[np.int64(2019)],0.0,0.5122873370188963,6.402404806036442,67.33727244871369,Agnes Hannervall,agnes-hannervall,161.0,161.0
Agnes Lind,2,0.0,0,[np.int64(2012)],0.0,0.5915422066232447,36.32092366530901,79.47743006265962,Agnes Lind,agnes-lind,131.0,131.0
Albin,3,0.4831501831501832,1,[np.int64(2022)],0.3333333333333333,0.5110722867995886,70.13708081714128,61.70181815969178,Albin,albin,104.0,104.0
Alexander Bjerner,3,0.48329448329448327,2,[np.int64(2019)],0.6666666666666666,0.582303967138526,137.98382676526975,58.48142083789554,Alexander Bjerner,alexander-bjerner,47.0,47.0
Alexander Starfelt,25,0.5337973093298171,14,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023)]",0.56,0.4715860486034522,136.2457880875284,25.24872607456709,Alexander Starfelt,alexander-starfelt,50.0,50.0
Alice Hindersson,5,0.3563009049773756,2,[np.int64(2024)],0.4,0.5839834770069503,147.47438617155115,43.89224383681097,Alice Hindersson,alice-hindersson,40.0,40.0
Amanda Engström,8,0.437681803490627,4,"[np.int64(2022), np.int64(2023)]",0.5,0.4935269596351554,128.14823723134955,37.56788306964193,Amanda Engström,amanda-engstrom,58.0,58.0
Anders Kjell,5,0.22865384615384615,1,"[np.int64(2021), np.int64(2022)]",0.2,0.5263890409133573,31.70301180549212,53.33840117059806,Anders Kjell,anders-kjell,135.0,135.0
Andreas Josefson,9,0.396521742600174,2,"[np.int64(2011), np.int64(2012), np.int64(2021), np.int64(2023)]",0.2222222222222222,0.5791598024135083,52.17035205042871,45.07040691313938,Andreas Josefson,andreas-josefson,115.0,115.0
Anna Malmqvist,2,0.2159090909090909,0,[np.int64(2021)],0.0,0.5697139614381401,11.826760741341376,70.61458099538956,Anna Malmqvist,anna-malmqvist,155.0,155.0
Anneli Törnkvist,2,0.43529411764705883,0,[np.int64(2022)],0.0,0.45123578144968524,18.84525802474768,73.59409721867586,Anneli Törnkvist,anneli-tornkvist,145.0,145.0
Beata Harrysson,4,0.296875,0,"[np.int64(2020), np.int64(2021)]",0.0,0.4749825969064714,-35.22636596652866,60.4307600258605,Beata Harrysson,beata-harrysson,175.0,175.0
Benjamin Ger. Hed.,42,0.6311029571727272,32,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.7619047619047619,0.49739932864346265,221.275391125816,18.16749887626728,Benjamin Ger. Hed.,benjamin-ger-hed,3.0,3.0
Björn Berglund,24,0.5899186767752944,13,"[np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.5416666666666666,0.5000190142941386,160.72950333214013,23.465362292719643,Björn Berglund,bjorn-berglund,32.0,32.0
Björn Westerfors,5,0.5349999999999999,2,"[np.int64(2016), np.int64(2023)]",0.4,0.4240417829228643,56.04987386717119,49.398059096856294,Björn Westerfors,bjorn-westerfors,112.0,112.0
Bror Nordenankar,6,0.2706002331002331,1,"[np.int64(2023), np.int64(2024)]",0.16666666666666666,0.4999225208142246,30.21835249480263,51.81901803831406,Bror Nordenankar,bror-nordenankar,138.0,138.0
Calle Buddee Roos,15,0.5118507051943585,9,"[np.int64(2021), np.int64(2022), np.int64(2023)]",0.6,0.5034217065219574,164.1338614529874,27.795972607294736,Calle Buddee Roos,calle-buddee-roos,27.0,27.0
Calle Sandin,3,0.37762237762237766,0,"[np.int64(2011), np.int64(2020)]",0.0,0.5282860194989395,5.294396824267511,72.65379263927423,Calle Sandin,calle-sandin,162.0,162.0
Carl Rother-Schirren,9,0.49939083820662766,4,"[np.int64(2020), np.int64(2021), np.int64(2022)]",0.4444444444444444,0.49401476735146527,126.30164946285349,38.294001858922904,Carl Rother-Schirren,carl-rother-schirren,64.0,64.0
Caroline Edholm,3,0.46428571428571425,1,[np.int64(2020)],0.3333333333333333,0.5188291843249373,118.68245665497726,55.66465863436521,Caroline Edholm,caroline-edholm,72.0,72.0
Caroline Verständig,6,0.41000657838893134,3,"[np.int64(2022), np.int64(2023)]",0.5,0.5603547528753182,165.26190740709265,41.507445274105464,Caroline Verständig,caroline-verstandig,25.0,25.0
