name,n_games,score_share,n_wins,years,win_rate,opponent_score_share,skill,skill_sigma,name,slug,skill_rank,skill_rank_pct
Adriana Lilja,4,0.44533756684491976,1,[2020],0.25,0.5212613718474015,35.78905236101366,58.50951506789129,Adriana Lilja,adriana-lilja,118.0,118.0
Agnes Hannervall,2,0.1919191919191919,0,[2019],0.0,0.5110208331584383,6.402404806036442,67.33727244871369,Agnes Hannervall,agnes-hannervall,139.0,139.0
Agnes Lind,2,0.0,0,[2012],0.0,0.5911252404619025,36.32092366530901,79.47743006265962,Agnes Lind,agnes-lind,117.0,117.0
Albin,3,0.4831501831501832,1,[2022],0.3333333333333333,0.5240813912545939,70.13708081714128,61.70181815969178,Albin,albin,96.0,96.0
Alexander Bjerner,3,0.48329448329448327,2,[2019],0.6666666666666666,0.5651575929517106,137.98382676526975,58.48142083789554,Alexander Bjerner,alexander-bjerner,45.0,45.0
Alexander Starfelt,22,0.5523920473153514,13,"[2017, 2018, 2019, 2020, 2021, 2022]",0.5909090909090909,0.46671678034176284,148.2316238280247,26.933489791604824,Alexander Starfelt,alexander-starfelt,38.0,38.0
Amanda Engström,5,0.45617323852617975,3,[2022],0.6,0.5325869056368907,163.23719761372638,45.35339274953068,Amanda Engström,amanda-engstrom,26.0,26.0
Anders Kjell,5,0.22865384615384618,1,"[2021, 2022]",0.2,0.520542138202355,31.70301180549212,53.33840117059806,Anders Kjell,anders-kjell,121.0,121.0
Andreas Josefson,7,0.41695652620022366,2,"[2011, 2012, 2021]",0.2857142857142857,0.5781234778619568,59.038558278111914,48.14230891327743,Andreas Josefson,andreas-josefson,105.0,105.0
Anna Malmqvist,2,0.2159090909090909,0,[2021],0.0,0.5470137909476145,11.826760741341376,70.61458099538956,Anna Malmqvist,anna-malmqvist,134.0,134.0
Anneli Törnkvist,2,0.43529411764705883,0,[2022],0.0,0.40898081843459994,18.84525802474768,73.59409721867586,Anneli Törnkvist,anneli-tornkvist,127.0,127.0
Beata Harrysson,4,0.296875,0,"[2020, 2021]",0.0,0.4852893591106829,-35.22636596652866,60.4307600258605,Beata Harrysson,beata-harrysson,153.0,153.0
