name,n_games,score_share,n_wins,years,win_rate,opponent_score_share,skill,skill_sigma,name,slug,skill_rank,skill_rank_pct
Adriana Lilja,4,0.44533756684491976,1,[np.int64(2020)],0.25,0.518971691602776,35.78905236101366,58.50951506789129,Adriana Lilja,adriana-lilja,141.0,141.0
Agnes Hannervall,2,0.1919191919191919,0,[np.int64(2019)],0.0,0.5119008130238815,6.402404806036442,67.33727244871369,Agnes Hannervall,agnes-hannervall,172.0,172.0
Agnes Lind,2,0.0,0,[np.int64(2012)],0.0,0.5900081570244353,36.32092366530901,79.47743006265962,Agnes Lind,agnes-lind,140.0,140.0
Albin,3,0.4831501831501832,1,[np.int64(2022)],0.3333333333333333,0.5110722867995886,70.13708081714128,61.70181815969178,Albin,albin,112.0,112.0
Alexander Bjerner,3,0.48329448329448327,2,[np.int64(2019)],0.6666666666666666,0.579530411692721,137.98382676526975,58.48142083789554,Alexander Bjerner,alexander-bjerner,47.0,47.0
Alexander Starfelt,25,0.5337973093298171,14,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023)]",0.56,0.4741716085947209,136.2457880875284,25.24872607456709,Alexander Starfelt,alexander-starfelt,49.0,49.0
Alice Hindersson,5,0.3563009049773756,2,[np.int64(2024)],0.4,0.5870578087583803,147.47438617155115,43.89224383681097,Alice Hindersson,alice-hindersson,41.0,41.0
Amanda Engström,12,0.48798056518644756,6,"[np.int64(2022), np.int64(2023), np.int64(2025)]",0.5,0.48050955713954274,123.35046715796868,30.900821017812973,Amanda Engström,amanda-engstrom,67.0,67.0
Anders Kjell,5,0.22865384615384615,1,"[np.int64(2021), np.int64(2022)]",0.2,0.5277408073545877,31.70301180549212,53.33840117059806,Anders Kjell,anders-kjell,145.0,145.0
Andreas Josefson,9,0.396521742600174,2,"[np.int64(2011), np.int64(2012), np.int64(2021), np.int64(2023)]",0.2222222222222222,0.5804850527049692,52.17035205042871,45.07040691313938,Andreas Josefson,andreas-josefson,127.0,127.0
Anna Malmqvist,4,0.32462121212121214,0,"[np.int64(2021), np.int64(2025)]",0.0,0.4519915166149714,-35.78374631683824,55.70486835596952,Anna Malmqvist,anna-malmqvist,187.0,187.0
Anneli Törnkvist,2,0.43529411764705883,0,[np.int64(2022)],0.0,0.44084073878191526,18.84525802474768,73.59409721867586,Anneli Törnkvist,anneli-tornkvist,154.0,154.0
Beata Harrysson,4,0.296875,0,"[np.int64(2020), np.int64(2021)]",0.0,0.4762508327648643,-35.22636596652866,60.4307600258605,Beata Harrysson,beata-harrysson,186.0,186.0
Benjamin Ger. Hed.,46,0.6318897883013175,35,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]",0.7608695652173914,0.4975646202631826,219.77186776616475,17.51423919009827,Benjamin Ger. Hed.,benjamin-ger-hed,4.0,4.0
Björn Berglund,27,0.5815980104378797,14,"[np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]",0.5185185185185185,0.503678416650481,157.46112654574597,22.271627567548624,Björn Berglund,bjorn-berglund,33.0,33.0
Björn Westerfors,8,0.4832094988344988,3,"[np.int64(2016), np.int64(2023), np.int64(2025)]",0.375,0.44363650642030883,50.94358328404014,41.84114866082017,Björn Westerfors,bjorn-westerfors,128.0,128.0
Bror Nordenankar,10,0.33286519036519036,3,"[np.int64(2023), np.int64(2024), np.int64(2025)]",0.3,0.5007934780901906,71.09349249361303,40.98836775495034,Bror Nordenankar,bror-nordenankar,111.0,111.0
Calle Buddee Roos,15,0.5118507051943585,9,"[np.int64(2021), np.int64(2022), np.int64(2023)]",0.6,0.5067573273845831,164.1338614529874,27.795972607294736,Calle Buddee Roos,calle-buddee-roos,27.0,27.0
Calle Sandin,3,0.37762237762237766,0,"[np.int64(2011), np.int64(2020)]",0.0,0.527942672820969,5.294396824267511,72.65379263927423,Calle Sandin,calle-sandin,173.0,173.0
Carl Rother-Schirren,12,0.5184825225943647,6,"[np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2025)]",0.5,0.46665875427876496,127.8469459399115,33.513198577564204,Carl Rother-Schirren,carl-rother-schirren,60.0,60.0
Caroline Edholm,3,0.46428571428571425,1,[np.int64(2020)],0.3333333333333333,0.5199051911586329,118.68245665497726,55.66465863436521,Caroline Edholm,caroline-edholm,74.0,74.0
Caroline Verständig,6,0.41000657838893134,3,"[np.int64(2022), np.int64(2023)]",0.5,0.5673407280213483,165.26190740709265,41.507445274105464,Caroline Verständig,caroline-verstandig,25.0,25.0
Charlie Berg,2,0.18181818181818182,0,[np.int64(2025)],0.0,0.4817128031282443,25.274718866751645,71.32023266244325,Charlie Berg,charlie-berg,150.0,150.0
Charlotte Almgren,4,0.1392857142857143,0,"[np.int64(2020), np.int64(2022)]",0.0,0.4943047217592944,-25.398745490806803,61.039863154675544,Charlotte Almgren,charlotte-almgren,183.0,183.0
Charlotte Breitholtz,4,0.5758726567550098,2,[np.int64(2020)],0.5,0.42556945170616667,103.40347136063902,58.24948264973883,Charlotte Breitholtz,charlotte-breitholtz,88.0,88.0
Charlotte Johansson,6,0.5206228956228957,3,"[np.int64(2018), np.int64(2019)]",0.5,0.5667651067524146,108.82771618591043,43.484028971553144,Charlotte Johansson,charlotte-johansson,79.0,79.0
Chris Lowe,11,0.4107145750862328,4,"[np.int64(2021), np.int64(2024), np.int64(2025)]",0.36363636363636365,0.46337329781513753,85.3675203804698,33.06012874988931,Chris Lowe,chris-lowe,99.0,99.0
Christian Steen,4,0.5038461538461538,2,[np.int64(2019)],0.5,0.5093731554463089,131.44451219069174,49.192924780909365,Christian Steen,christian-steen,54.0,54.0
Christina Bergmark,2,0.15555555555555556,0,[np.int64(2025)],0.0,0.46867430385232245,9.389087602478657,70.94170655287365,Christina Bergmark,christina-bergmark,168.0,168.0
Christoffer Jonsson,2,0.2909090909090909,0,[np.int64(2022)],0.0,0.48049249072138067,9.965247202026777,70.00604346234209,Christoffer Jonsson,christoffer-jonsson,166.0,166.0
Cissi Hellman,20,0.48071302791411485,11,"[np.int64(2011), np.int64(2012), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019)]",0.55,0.5329276280250526,149.25388905616194,26.515541310620893,Cissi Hellman,cissi-hellman,37.0,37.0
Clas Örjan Spång,2,0.15714285714285714,0,[np.int64(2024)],0.0,0.5558545303314173,13.000860988121767,71.06023859664944,Clas Örjan Spång,clas-orjan-spang,162.0,162.0
Conny Åberg,2,0.15,0,[np.int64(2012)],0.0,0.5060079413340283,15.145942025378263,75.31316150277124,Conny Åberg,conny-aberg,157.0,157.0
Cristy Cross,2,0.37815126050420167,0,[np.int64(2023)],0.0,0.571870246747838,36.88406685727139,71.91167771110213,Cristy Cross,cristy-cross,138.0,138.0
Daniel Mensak,7,0.566679748822606,3,"[np.int64(2016), np.int64(2025)]",0.42857142857142855,0.5016049755755719,99.27927011907445,40.536645111897606,Daniel Mensak,daniel-mensak,92.0,92.0
Didde Brauer,3,0.3384615384615384,1,[np.int64(2025)],0.3333333333333333,0.5877142848156475,132.70297178984413,51.1515812706649,Didde Brauer,didde-brauer,51.0,51.0
Edith Söderström,8,0.26965811965811964,2,"[np.int64(2018), np.int64(2019), np.int64(2021)]",0.25,0.520041648642375,31.867695401330568,44.877579135688684,Edith Söderström,edith-soderstrom,143.0,143.0
Edvin Lindsten,37,0.5631097566469083,24,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2023), np.int64(2025)]",0.6486486486486487,0.5066061323794362,177.15537041992843,19.00266117512219,Edvin Lindsten,edvin-lindsten,16.0,16.0
Ellen Gehlin,3,0.2708333333333333,1,[np.int64(2023)],0.3333333333333333,0.48691396962656547,69.21707398272395,61.43586847713558,Ellen Gehlin,ellen-gehlin,113.0,113.0
Emma Bergmark,16,0.4735299747659461,7,"[np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2025)]",0.4375,0.5108107486362666,128.74662044846153,27.18369323086865,Emma Bergmark,emma-bergmark,57.0,57.0
Emma Frennås,6,0.38115842490842494,2,"[np.int64(2022), np.int64(2023)]",0.3333333333333333,0.49701421106981575,104.82492268683384,44.99486853865027,Emma Frennås,emma-frennas,87.0,87.0
Emma Pettersson,2,0.35833333333333334,0,[np.int64(2017)],0.0,0.40396018009140183,-30.09126027630779,68.67476674269147,Emma Pettersson,emma-pettersson,185.0,185.0
Emmy Berg,2,0.21428571428571427,0,[np.int64(2025)],0.0,0.5450908481926284,36.8049173003195,71.43703773487226,Emmy Berg,emmy-berg,139.0,139.0
Erik Nordenankar,62,0.6713917107373603,47,"[np.int64(2011), np.int64(2012), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]",0.7580645161290323,0.49469820634580985,215.70774851297125,15.47411847504613,Erik Nordenankar,erik-nordenankar,5.0,5.0
Erik Numan,21,0.46364990195153843,9,"[np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]",0.42857142857142855,0.5239907961357458,125.34106523912996,23.059888839582513,Erik Numan,erik-numan,64.0,64.0
Erik Sunninger,3,0.47222222222222227,2,[np.int64(2016)],0.6666666666666666,0.5097566726768407,143.53061316562594,66.47656039941576,Erik Sunninger,erik-sunninger,44.0,44.0
Erika Andersson,11,0.5373486077046449,5,"[np.int64(2023), np.int64(2024), np.int64(2025)]",0.45454545454545453,0.44659031476100425,128.73230083349304,34.47772816802592,Erika Andersson,erika-andersson,58.0,58.0
Estrid,12,0.6307361168816278,9,"[np.int64(2018), np.int64(2019)]",0.75,0.5357731570835428,212.41833338920398,32.900214983908874,Estrid,estrid,7.0,7.0
Fanny Kjellner,6,0.47074915824915825,2,"[np.int64(2018), np.int64(2019)]",0.3333333333333333,0.4879573898417211,49.72175753064418,50.665836304677114,Fanny Kjellner,fanny-kjellner,130.0,130.0
