name,gruppspel,sextondelsfinal,åttondelsfinal,kvartsfinal,semifinal,bronsmatch,brons,final,vinnare,marathon_score,marathon_rank
Gabriel Nordenankar,3.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,39.0,1.0
Erik Nordenankar,0.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,28.0,2.0
Theodore Ripman,1.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,21.0,3.0
Benjamin Ger. Hed.,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,18.0,4.0
Robeson,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,13.0,5.0
Jakob Lien,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,6.0
Filip Tydén,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
Robin Fogelberg,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,7.0
Jonas Nygren,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
Johan Kjell,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
Jens Hultkrans,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,11.0
Edvin Lindsten,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,11.0
Pelle Dovborg,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0,11.0
Olle Strandberg,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,11.0
Jerker Karlsson,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,15.0
Johan Alm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0
Cissi Hellman,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0
Estrid,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,18.0
Robin Linderborg,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0
Hannes Jordan,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,18.0
Johannes Nordenhaag,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,18.0
Richard Ekman,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0
Daniel Mensak,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,22.0
Björn Berglund,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
Linnea Karlsson,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
Patrik Järgården,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
Ville Nordenankar,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
Love Andréasson,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
Lotta Harder,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
Josefin Asplund,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
Jon Jeppson,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
John Kjellkvist,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
Niklas Solberg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
Erik Sunninger,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
Calle Buddee Roos,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
Andreas Josefson,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
Alexander Starfelt,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
Erik Numan,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
Filippa Berencreutz,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
Amanda Engström,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
Alice Hindersson,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Bror Nordenankar,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Björn Westerfors,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Anneli Törnkvist,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Beata Harrysson,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Anna Malmqvist,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Albin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Adriana Lilja,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Alexander Bjerner,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Fanny Lundgren,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Felix Häggström,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Erika Andersson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Fanny Kjellner,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Emma Bergmark,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Ellen Gehlin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Emma Pettersson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Emma Frennås,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Edith Söderström,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Charlotte Breitholtz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Christian Steen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Chris Lowe,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Christoffer Jonsson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Clas Örjan Spång,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Conny Åberg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Cristy Cross,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Caroline Edholm,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Carl Rother-Schirren,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Charlotte Almgren,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Caroline Verständig,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Calle Sandin,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Charlotte Johansson,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Agnes Hannervall,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Agnes Lind,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Anders Kjell,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Ida Wimmerman,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Isabell Dillström,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Jakob Gudmundsson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Jakob Gustafsson,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Jan Bergstrand,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Hilda Dahlberg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Frej Mårtensson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Joel Gustafsson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Joel Danell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Joakim Lundin,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Joakim Kulo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Jessica Johansson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Jessica James,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Jesper Kronholm,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Jens West,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Jacob Stenman,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Jens Finnäs,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Johannes Grönborg,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
