name,gruppspel,sextondelsfinal,åttondelsfinal,kvartsfinal,semifinal,bronsmatch,brons,final,vinnare,marathon_score,marathon_rank
Gabriel Nordenankar,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,31.0,1.0
Erik Nordenankar,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,27.0,2.0
Theodore Ripman,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,15.0,3.0
Robeson,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,13.0,4.0
Jakob Lien,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,5.0
Filip Tydén,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0
Johan Kjell,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0
Robin Fogelberg,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,6.0
Edvin Lindsten,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,9.0
Pelle Dovborg,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0,9.0
Benjamin Ger. Hed.,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0
Jens Hultkrans,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0
Jerker Karlsson,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,13.0
Olle Strandberg,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0
Cissi Hellman,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,15.0
Johan Alm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,15.0
Estrid,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,17.0
Daniel Mensak,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,18.0
Richard Ekman,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0
Robin Linderborg,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0
Niklas Solberg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0
Erik Numan,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0
Erik Sunninger,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0
Patrik Järgården,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0
Love Andréasson,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0
Lotta Harder,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0
Linnea Karlsson,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0
Johannes Nordenhaag,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0
John Kjellkvist,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0
Hannes Jordan,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0
Josefin Asplund,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0
Andreas Josefson,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0
Amanda Engström,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0
Alexander Starfelt,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0
Ville Nordenankar,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0
Mina Kheirkhah,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Micke Leyi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Monica Harder,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Niklas Frisk,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Mathilda Grönborg,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Adriana Lilja,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Martyna,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Martha Brauer,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Maria Adelöf,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Magnus Enlund,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Lovisa Birgersson,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Love Elfvelin,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Louise Persson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Linn Enhage,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Linn Debove,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Linda Tran,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Leo Ehnborg,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Lars Törnkvist,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Kusha Bahrami,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Niklas Larsson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Petter Hammarbäck,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Nils Brolin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Olaver,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Wille Laska,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Viktor Gärde,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Tove Papp Lindkvist,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Tobe Welander,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Tim Samuelsson,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Sussie Rådis,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Sophie Hinks,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Sofia Örning,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Sofia Söderberg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Sofia Rådström,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
