Turnering,Nivå,Spelare 1,Spelare 2,Poäng 1,Poäng 2,Vinnare,Poängandel 1,Poängandel 2
2011,Gruppspel,Jens West,John Kjellkvist,1,7,John Kjellkvist,13%,88%
2011,Gruppspel,Cissi Hellman,Andreas Josefson,9,5,Cissi Hellman,64%,36%
2011,Gruppspel,Theodore Ripman,Calle Sandin,7,4,Theodore Ripman,64%,36%
2011,Gruppspel,Jakob Lien,Erik Nordenankar,7,6,Jakob Lien,54%,46%
2011,Gruppspel,Jens West,Olof Sabelström,5,7,Olof Sabelström,42%,58%
2011,Gruppspel,Cissi Hellman,Gabriel Nordenankar,3,7,Gabriel Nordenankar,30%,70%
2011,Gruppspel,Theodore Ripman,Henrik Blomkvist,7,4,Theodore Ripman,64%,36%
2011,Gruppspel,Jakob Lien,Sofia Rådström,8,2,Jakob Lien,80%,20%
2011,Gruppspel,John Kjellkvist,Olof Sabelström,8,0,John Kjellkvist,100%,0%
2011,Gruppspel,Andreas Josefson,Gabriel Nordenankar,7,2,Andreas Josefson,78%,22%
2011,Gruppspel,Calle Sandin,Henrik Blomkvist,6,7,Henrik Blomkvist,46%,54%
2011,Gruppspel,Erik Nordenankar,Sofia Rådström,8,0,Erik Nordenankar,100%,0%
2011,Kvartsfinal,John Kjellkvist,Henrik Blomkvist,5,7,Henrik Blomkvist,42%,58%
2011,Kvartsfinal,Andreas Josefson,Erik Nordenankar,0,8,Erik Nordenankar,0%,100%
2011,Kvartsfinal,Theodore Ripman,Olof Sabelström,5,7,Olof Sabelström,42%,58%
2011,Kvartsfinal,Jakob Lien,Cissi Hellman,5,7,Cissi Hellman,42%,58%
2011,Semifinal,Henrik Blomkvist,Erik Nordenankar,3,7,Erik Nordenankar,30%,70%
2011,Semifinal,Olof Sabelström,Cissi Hellman,5,7,Cissi Hellman,42%,58%
2011,Final,Erik Nordenankar,Cissi Hellman,14,9,Erik Nordenankar,61%,39%
2012,Gruppspel,Sofia Rådström,Jakob Lien,6,9,Jakob Lien,40%,60%
2012,Gruppspel,Joel Danell,Patrik Järgården,1,7,Patrik Järgården,13%,88%
2012,Gruppspel,Richard Ekman,Filip Tydén,5,7,Filip Tydén,42%,58%
2012,Gruppspel,Olof Sabelström,Love Andréasson,5,7,Love Andréasson,42%,58%
2012,Gruppspel,Cissi Hellman,Theodore Ripman,7,3,Cissi Hellman,70%,30%
2012,Gruppspel,Jerker Karlsson,Johan Kjell,6,7,Johan Kjell,46%,54%
2012,Gruppspel,Agnes Lind,Johan Ekman,0,7,Johan Ekman,0%,100%
2012,Gruppspel,Johan Alm,Johanna Rådström,7,1,Johan Alm,88%,13%
2012,Gruppspel,Sofia Rådström,Frida Öhrn,4,7,Frida Öhrn,36%,64%
2012,Gruppspel,Joel Danell,Klara Gustin,7,3,Joel Danell,70%,30%
2012,Gruppspel,Richard Ekman,Andreas Josefson,6,8,Andreas Josefson,43%,57%
2012,Gruppspel,Olof Sabelström,Gabriel Nordenankar,1,9,Gabriel Nordenankar,10%,90%
2012,Gruppspel,Theodore Ripman,Cissi Hellman,9,4,Theodore Ripman,69%,31%
2012,Gruppspel,Johan Kjell,Jerker Karlsson,8,5,Johan Kjell,62%,38%
2012,Gruppspel,Agnes Lind,Erik Nordenankar,0,9,Erik Nordenankar,0%,100%
2012,Gruppspel,Johan Alm,Conny Åberg,7,0,Johan Alm,100%,0%
2012,Gruppspel,Jakob Lien,Frida Öhrn,7,4,Jakob Lien,64%,36%
2012,Gruppspel,Patrik Järgården,Klara Gustin,7,2,Patrik Järgården,78%,22%
